"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"121",1,"Colorado School of Mines",16,"CO",0.283748925,0.154464286,5.170000076,NA,2.630000114,0.7222,0.01,0.0921,0.0446,0.0037,6e-04,0.0581,0.0542,0.0145,NA,NA,NA,NA,NA,"latest"
"122",1,"Colorado State University-Fort Collins",15,"CO",0.549675487,0.242137123,5.110000134,0.005741388,2.75,0.7135,0.0232,0.1423,0.0274,0.0042,0.0016,0.0411,0.037,0.0097,NA,NA,NA,NA,NA,"latest"
"123",1,"Arizona State University-Skysong",16,"AZ",0.556830661,0.381317921,NA,0.006534153,NA,0.6242,0.067,0.2043,0.0401,0.0097,0.0042,0.0448,0.002,0.0035,NA,NA,NA,NA,NA,"latest"
"124",2,"University of Tulsa",16,"OK",0.494208494,0.228494624,7.329999924,NA,2.910000086,0.5576,0.0588,0.0755,0.0545,0.0262,3e-04,0.053,0.1553,0.0188,NA,NA,NA,NA,NA,"latest"
"125",2,"Villanova University",16,"PA",0.579468473,0.12574204,4.460000038,NA,2.690000057,0.7495,0.0488,0.0768,0.0569,6e-04,1e-04,0.0265,0.0235,0.0172,NA,NA,NA,NA,NA,"latest"
"126",1,"Texas A & M University-Corpus Christi",16,"TX",0.625494854,0.390052356,13.21000004,0.003365004,3.940000057,0.3551,0.0522,0.5149,0.0257,0.0019,2e-04,0.019,0.0207,0.0102,NA,NA,NA,NA,NA,"latest"
"127",1,"University of Houston",15,"TX",0.525710015,0.404927134,9.920000076,0.004035874,3.819999933,0.2271,0.0986,0.3577,0.223,0.001,0.0012,0.0336,0.0395,0.0184,NA,NA,NA,NA,NA,"latest"
"128",2,"Rice University",15,"TX",0.451816746,0.144758735,7.420000076,NA,3.109999895,0.3324,0.0714,0.1552,0.2569,0.0015,0.0015,0.0449,0.1179,0.0182,NA,NA,NA,NA,NA,"latest"
"129",1,"The University of Texas at Dallas",15,"TX",0.462079616,0.313957935,6.309999943,0.004632807,2.859999895,0.3228,0.0543,0.1841,0.328,0.0015,0.002,0.0414,0.0427,0.0232,NA,NA,NA,NA,NA,"latest"
"130",1,"The University of Texas at San Antonio",16,"TX",0.541674384,0.388502455,10.67000008,0.004445268,3.380000114,0.2244,0.0889,0.5671,0.0587,0.0019,0.0016,0.035,0.0169,0.0055,NA,NA,NA,NA,NA,"latest"
"131",1,"University of Vermont",16,"VT",0.601497265,0.115112161,5.409999847,NA,2.789999962,0.8177,0.0122,0.0377,0.0274,5e-04,1e-04,0.0316,0.0487,0.0242,NA,NA,NA,NA,NA,"latest"
"132",1,"University of Southern Mississippi",15,"MS",0.650544135,0.32596892,14.43999958,0.002763863,3.99000001,0.6096,0.2881,0.03,0.0129,0.0046,0.0014,0.0351,0.0182,2e-04,NA,NA,NA,NA,NA,"latest"
"133",1,"University of Missouri-Kansas City",16,"MO",0.606357616,0.33704246,7.360000134,0.004768212,3.150000095,0.5706,0.12,0.0958,0.0849,0.0021,0.0016,0.0439,0.0525,0.0286,NA,NA,NA,NA,NA,"latest"
"134",1,"Rowan University",16,"NJ",0.487541138,0.350826376,5.760000229,0.004388027,3.700000048,0.6616,0.0998,0.1079,0.05,0.0014,0.0011,0.034,0.0084,0.0358,NA,NA,NA,NA,NA,"latest"
"135",2,"Cornell University",15,"NY",0.533558075,0.154164018,6.489999771,NA,3.200000048,0.3652,0.0687,0.1353,0.1938,0.0037,9e-04,0.0471,0.1052,0.0801,NA,NA,NA,NA,NA,"latest"
"136",2,"Yeshiva University",16,"NY",0.516239316,0.143859649,8.220000267,NA,3.349999905,0.9348,0,0.003,0,0,0,4e-04,0.0567,0.0052,NA,NA,NA,NA,NA,"latest"
"137",2,"Teachers College at Columbia University",16,"NY",NA,NA,9.989999771,NA,4.28000021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"latest"
"138",1,"University at Buffalo",15,"NY",0.427613941,0.280619112,8.25,0.002802827,3.890000105,0.4736,0.0795,0.0741,0.1496,0.0031,6e-04,0.0231,0.1501,0.0463,NA,NA,NA,NA,NA,"latest"
"139",1,"University of North Carolina Wilmington",16,"NC",0.63087375,0.258978452,7.730000019,0.007171164,3.119999886,0.7842,0.0416,0.0723,0.019,0.004,0.0014,0.0372,0.0116,0.0287,NA,NA,NA,NA,NA,"latest"
"140",1,"University of North Carolina at Greensboro",16,"NC",0.685265372,0.312764505,7.539999962,0.00173203,3.130000114,0.4682,0.2986,0.1051,0.0526,0.004,6e-04,0.0517,0.0158,0.0034,NA,NA,NA,NA,NA,"latest"
"141",1,"Miami University-Oxford",16,"OH",0.541991342,0.228633642,5.070000172,0.003809524,2.539999962,0.7139,0.0348,0.0481,0.0222,0.0016,6e-04,0.0375,0.1376,0.0038,NA,NA,NA,NA,NA,"latest"
"142",1,"Cleveland State University",16,"OH",0.589336719,0.383755459,9.920000076,0.008410029,3.680000067,0.6301,0.1513,0.0665,0.0339,0.0017,0.001,0.0384,0.0618,0.0152,NA,NA,NA,NA,NA,"latest"
"143",1,"University of Toledo",16,"OH",0.525252525,0.33446273,7.769999981,0.005879692,3.24000001,0.6864,0.1079,0.052,0.0218,0.0018,7e-04,0.0356,0.0596,0.0342,NA,NA,NA,NA,NA,"latest"
"144",1,"Ohio University-Main Campus",16,"OH",0.634900623,0.338695755,7.820000172,0.006526253,3.160000086,0.8272,0.0564,0.0327,0.013,0.0018,7e-04,0.0356,0.0158,0.0169,NA,NA,NA,NA,NA,"latest"
"145",1,"Wright State University-Main Campus",16,"OH",0.559505671,0.351262948,6.550000191,0.003555104,2.940000057,0.7452,0.1087,0.0377,0.0271,0.0018,0.001,0.0445,0.0269,0.0072,NA,NA,NA,NA,NA,"latest"
"146",1,"University of Oregon",15,"OR",0.581754386,0.284458575,7.28000021,0.002280702,3.809999943,0.5824,0.0228,0.128,0.0601,0.0057,0.0044,0.0822,0.0991,0.0154,NA,NA,NA,NA,NA,"latest"
"147",1,"Portland State University",16,"OR",0.582363316,0.391093011,7.110000134,0.007172252,4.070000172,0.5355,0.0369,0.16,0.0926,0.0121,0.0065,0.0688,0.0492,0.0383,NA,NA,NA,NA,NA,"latest"
"148",2,"Drexel University",15,"PA",0.568042814,0.292285479,6.46999979,0.006498471,3.289999962,0.5175,0.0689,0.0658,0.1781,8e-04,0.0024,0.0368,0.1079,0.0219,NA,NA,NA,NA,NA,"latest"
"149",1,"Pennsylvania State University-Main Campus",15,"PA",0.501226005,0.287565253,6.789999962,0.004693849,3.150000095,0.6567,0.0429,0.0668,0.061,8e-04,0.001,0.0336,0.1202,0.0171,NA,NA,NA,NA,NA,"latest"
"150",1,"Tennessee Technological University",16,"TN",0.500758265,0.375570033,10.13000011,0.004852897,3.109999895,0.8417,0.0382,0.0327,0.0158,0.0017,5e-04,0.036,0.0287,0.0048,NA,NA,NA,NA,NA,"latest"
"151",1,"University of Wyoming",16,"WY",0.543719639,0.277271069,7.96999979,0.007633588,3.279999971,0.7181,0.0104,0.07,0.0107,0.0056,0.0013,0.0427,0.036,0.1052,NA,NA,NA,NA,NA,"latest"
"152",1,"University of Wisconsin-Madison",15,"WI",0.531132783,0.168052722,4.840000153,0.001950488,2.829999924,0.7096,0.0197,0.0528,0.0642,0.002,9e-04,0.0342,0.1015,0.0151,NA,NA,NA,NA,NA,"latest"
"153",1,"University of Puerto Rico-Rio Piedras",16,"PR",0.618448637,0.15583239,45.72999954,NA,7.920000076,0.0055,0.0267,0.8367,6e-04,0.0045,0,0.0031,0,0.1228,NA,NA,NA,NA,NA,"latest"
"154",3,"Ponce Health Sciences University",16,"PR",NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"latest"
"155",2,"Stanford University",15,"CA",0.494019139,0.303385417,7.550000191,NA,3.450000048,0.341,0.0649,0.1571,0.2191,0.0079,0.0031,0.0947,0.1043,0.0078,NA,NA,NA,NA,NA,"latest"
"156",1,"William & Mary",16,"VA",0.607172644,0.131669535,4.800000191,NA,2.609999895,0.591,0.0715,0.0942,0.0756,0.0016,6e-04,0.0502,0.06,0.0553,NA,NA,NA,NA,NA,"latest"
"157",1,"University of Utah",15,"UT",0.505529686,0.294409168,6.059999943,0.004511059,3.170000076,0.6807,0.0134,0.129,0.058,0.0039,0.0047,0.0567,0.0448,0.0089,NA,NA,NA,NA,NA,"latest"
"158",1,"Virginia Polytechnic Institute and State University",15,"VA",0.464932652,0.177634755,5.309999943,NA,2.440000057,0.6527,0.0423,0.0646,0.0987,0.0012,0.0011,0.0482,0.0658,0.0254,NA,NA,NA,NA,NA,"latest"
"159",1,"University of Rhode Island",16,"RI",0.594716719,0.263285475,6.909999847,0.001911714,3.170000076,0.7296,0.0524,0.1001,0.0318,0.0019,7e-04,0.0276,0.0142,0.0418,NA,NA,NA,NA,NA,"latest"
"160",1,"University of South Dakota",16,"SD",0.634171196,0.242545455,7.320000172,NA,2.559999943,0.8264,0.0344,0.0448,0.0143,0.0154,0.0013,0.0387,0.0207,0.004,NA,NA,NA,NA,NA,"latest"
"161",1,"University of Oklahoma-Norman Campus",15,"OK",0.557354514,0.283689099,8.5,0.005040477,2.980000019,0.6054,0.047,0.1009,0.0651,0.0374,8e-04,0.0886,0.0382,0.0167,NA,NA,NA,NA,NA,"latest"
"162",2,"Carnegie Mellon University",15,"PA",0.472536349,0.099502488,5.909999847,NA,2.980000019,0.2702,0.041,0.0924,0.3159,3e-04,2e-04,0.0407,0.1802,0.0591,NA,NA,NA,NA,NA,"latest"
"163",2,"Duquesne University",16,"PA",0.642581144,0.172968624,6.449999809,NA,3.029999971,0.8051,0.0524,0.0366,0.0335,7e-04,0.0012,0.0316,0.0293,0.0097,NA,NA,NA,NA,NA,"latest"
"164",2,"Lehigh University",16,"PA",0.447535771,0.168765743,4.039999962,NA,2.619999886,0.6266,0.0346,0.0956,0.0807,0.001,8e-04,0.0324,0.0913,0.037,NA,NA,NA,NA,NA,"latest"
"165",1,"The University of Tennessee-Knoxville",15,"TN",0.530194339,0.245407184,8.279999733,0.001565149,3.029999971,0.7827,0.0616,0.0439,0.0386,0.0019,0.0012,0.0337,0.0139,0.0224,NA,NA,NA,NA,NA,"latest"
"166",1,"Rutgers University-Newark",16,"NJ",0.553944444,0.345829486,6.019999981,0.004277778,3.529999971,0.2186,0.1968,0.2889,0.1784,5e-04,0.0027,0.0263,0.0624,0.0255,NA,NA,NA,NA,NA,"latest"
"167",1,"New Mexico State University-Main Campus",16,"NM",0.576561404,0.4362587,17.79999924,0.004210526,4.860000134,0.2601,0.0249,0.6122,0.0115,0.0238,0.0012,0.0191,0.037,0.0103,NA,NA,NA,NA,NA,"latest"
"168",2,"Columbia University in the City of New York",15,"NY",0.447272727,0.250490517,8.779999733,0.01030303,3.670000076,0.3612,0.0699,0.1347,0.1739,0.0052,0.001,0.0582,0.1736,0.0223,NA,NA,NA,NA,NA,"latest"
"169",2,"Rochester Institute of Technology",16,"NY",0.353158327,0.194684529,6.539999962,NA,3.339999914,0.6557,0.0449,0.0767,0.0974,0.0012,2e-04,0.0403,0.0666,0.0169,NA,NA,NA,NA,NA,"latest"
"170",2,"Rockefeller University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"latest"
"171",1,"Binghamton University",15,"NY",0.517791676,0.248382625,8.779999733,NA,3.450000048,0.5728,0.0515,0.1145,0.1447,7e-04,4e-04,0.0249,0.0756,0.0149,NA,NA,NA,NA,NA,"latest"
"172",2,"Vanderbilt University",15,"TN",0.52811245,0.122257053,6.650000095,NA,2.960000038,0.4537,0.108,0.0997,0.1392,0.0045,0.0034,0.0561,0.0876,0.0478,NA,NA,NA,NA,NA,"latest"
"173",2,"Southern Methodist University",16,"TX",0.509536785,0.156824782,6.380000114,NA,2.819999933,0.643,0.0456,0.1162,0.0684,0.0026,8e-04,0.0426,0.0808,0,NA,NA,NA,NA,NA,"latest"
"174",1,"The University of Texas at Arlington",15,"TX",0.664199279,0.43769156,8.239999771,0.007337796,3.279999971,0.3488,0.1462,0.2867,0.1155,0.0025,0.0014,0.0357,0.0421,0.0211,NA,NA,NA,NA,NA,"latest"
"175",1,"Texas State University",16,"TX",0.600847929,0.358270419,8.699999809,0.002988602,3.25999999,0.4442,0.0987,0.3847,0.0245,0.0026,0.0014,0.0362,0.0054,0.0023,NA,NA,NA,NA,NA,"latest"
"176",1,"University of North Texas",15,"TX",0.548531843,0.347966205,7.210000038,0.004880737,3.089999914,0.4367,0.1334,0.2565,0.0642,0.003,7e-04,0.0513,0.0459,0.0083,NA,NA,NA,NA,NA,"latest"
"177",1,"George Mason University",15,"VA",0.557201846,0.299878592,4.010000229,0.002428953,2.190000057,0.3944,0.1129,0.1511,0.2023,0.001,0.0025,0.0498,0.0538,0.032,NA,NA,NA,NA,NA,"latest"
"178",1,"Washington State University",15,"WA",0.574296336,0.340879765,7.730000019,0.003611259,4.25,0.6081,0.0322,0.1528,0.0606,0.0063,0.0049,0.0673,0.042,0.0258,NA,NA,NA,NA,NA,"latest"
"179",1,"Kansas State University",15,"KS",0.520871143,0.224791377,6.269999981,0.005279657,2.579999924,0.7803,0.0321,0.0752,0.0168,0.0042,0.0011,0.0369,0.0425,0.0109,NA,NA,NA,NA,NA,"latest"
"180",1,"University of Louisville",15,"KY",0.551316985,0.304347826,8.75,0.00181653,3.059999943,0.7178,0.1157,0.0531,0.0402,0.0012,3e-04,0.0583,0.0126,8e-04,NA,NA,NA,NA,NA,"latest"
"181",1,"University of Maine",16,"ME",0.482962963,0.234053498,7.789999962,0.002962963,3.140000105,0.8445,0.0196,0.0411,0.0148,0.008,2e-04,0.0326,0.0192,0.02,NA,NA,NA,NA,NA,"latest"
"182",1,"University of Maryland-College Park",15,"MD",0.508934661,0.224270576,4.429999828,0.002046106,2.730000019,0.4965,0.1164,0.0961,0.1747,0.0011,6e-04,0.0442,0.0475,0.0229,NA,NA,NA,NA,NA,"latest"
"183",1,"Morgan State University",16,"MD",0.586463501,0.33101188,10.52000046,NA,4.489999771,0.0175,0.7981,0.0336,0.0075,0.0016,5e-04,0.0348,0.0929,0.0136,NA,NA,NA,NA,NA,"latest"
"184",1,"University of Massachusetts-Amherst",15,"MA",0.515474436,0.215541825,5.599999905,0.003514341,2.799999952,0.6193,0.0456,0.0694,0.1024,0.0012,6e-04,0.0297,0.0695,0.0622,NA,NA,NA,NA,NA,"latest"
"185",2,"Massachusetts Institute of Technology",15,"MA",0.371888726,0.258513932,7.349999905,NA,3.220000029,0.3167,0.0615,0.1523,0.2787,0.0013,4e-04,0.0725,0.1004,0.016,NA,NA,NA,NA,NA,"latest"
"186",1,"Ohio State University-Main Campus",15,"OH",0.520343909,0.262238654,6.510000229,0.004722693,2.75,0.6684,0.0622,0.0435,0.0703,0.001,5e-04,0.0368,0.0862,0.0311,NA,NA,NA,NA,NA,"latest"
"187",1,"University of Pittsburgh-Pittsburgh Campus",15,"PA",0.529968119,0.209672003,6.889999866,0.002550478,3.279999971,0.7004,0.0503,0.0418,0.1047,6e-04,4e-04,0.0436,0.0477,0.0105,NA,NA,NA,NA,NA,"latest"
"188",1,"University of Colorado Colorado Springs",16,"CO",0.55888651,0.313405381,5.400000095,0.007494647,2.869999886,0.6324,0.0402,0.1847,0.0341,0.0033,0.0022,0.0798,0.0084,0.0149,NA,NA,NA,NA,NA,"latest"
"189",1,"University of Connecticut",15,"CT",0.530965508,0.266493293,4.960000038,0.002051545,3.059999943,0.5647,0.0618,0.1104,0.1106,0.0014,6e-04,0.0307,0.0926,0.0272,NA,NA,NA,NA,NA,"latest"
"190",1,"University of Central Florida",15,"FL",0.589144516,0.352640047,7.170000076,0.005450078,2.980000019,0.4757,0.1115,0.2762,0.0628,0.0016,0.0017,0.0397,0.0228,0.0079,NA,NA,NA,NA,NA,"latest"
"191",1,"Florida Agricultural and Mechanical University",16,"FL",0.64793518,0.365940948,13.10000038,NA,4.679999828,0.032,0.8837,0.0362,0.0051,1e-04,0,0.0379,0.0051,0,NA,NA,NA,NA,NA,"latest"
"192",1,"Florida Atlantic University",16,"FL",0.612283704,0.387772831,8.210000038,0.004848831,3.24000001,0.404,0.1985,0.276,0.0405,0.0016,0.0012,0.0375,0.0315,0.0091,NA,NA,NA,NA,NA,"latest"
"193",1,"University of Delaware",15,"DE",0.585467128,0.170937108,4.380000114,NA,2.849999905,0.7081,0.0565,0.0827,0.0519,0.0013,7e-04,0.0322,0.0503,0.0164,NA,NA,NA,NA,NA,"latest"
"194",2,"American University",16,"DC",0.660954712,0.156343443,5.340000153,NA,2.950000048,0.5609,0.0717,0.1332,0.0697,0.0011,8e-04,0.0444,0.0856,0.0326,NA,NA,NA,NA,NA,"latest"
"195",2,"The Catholic University of America",16,"DC",0.579831933,0.101265823,5.400000095,NA,2.970000029,0.65,0.0443,0.1375,0.0401,0.0018,6e-04,0.048,0.0559,0.0219,NA,NA,NA,NA,NA,"latest"
"196",2,"Gallaudet University",16,"DC",0.515748032,0.338565022,8.399999619,NA,3.559999943,0.5072,0.1565,0.1241,0.0432,0.0072,0.0054,0.0369,0.0414,0.0782,NA,NA,NA,NA,NA,"latest"
"197",2,"George Washington University",15,"DC",0.634680135,0.160658033,5.539999962,NA,2.950000048,0.5072,0.0714,0.1034,0.1081,7e-04,0.0011,0.0386,0.1074,0.0621,NA,NA,NA,NA,NA,"latest"
"198",1,"Montclair State University",16,"NJ",0.626289341,0.412447257,6.480000019,0.003306004,3.630000114,0.4044,0.1348,0.2941,0.0625,0.0011,0.0023,0.0281,0.0137,0.0591,NA,NA,NA,NA,NA,"latest"
"199",1,"Rutgers University-New Brunswick",15,"NJ",0.553944444,0.345829486,6.019999981,0.004277778,3.529999971,0.3763,0.0694,0.1315,0.2759,4e-04,0.0023,0.0366,0.0901,0.0176,NA,NA,NA,NA,NA,"latest"
"200",1,"CUNY Graduate School and University Center",15,"NY",0.77294686,0.43956044,14.68999958,0.015700483,4.900000095,0.22,0.2893,0.3135,0.1183,0.0024,0.0048,0.029,0.0228,0,NA,NA,NA,NA,NA,"latest"
"201",1,"Temple University",15,"PA",0.550251859,0.295915702,8.350000381,0.00335812,3.700000048,0.5561,0.1275,0.0739,0.1192,0.0011,9e-04,0.0348,0.0594,0.0271,NA,NA,NA,NA,NA,"latest"
"202",2,"Thomas Jefferson University",16,"PA",0.774285714,0.329798515,7.860000134,NA,3.640000105,0.5554,0.1502,0.081,0.0778,0.0031,0.0017,0.0332,0.0252,0.0724,NA,NA,NA,NA,NA,"latest"
"203",2,"Brown University",15,"RI",0.540378007,0.170403587,7.269999981,NA,3.279999971,0.4295,0.0644,0.1146,0.1545,0.0036,0.0015,0.0621,0.1112,0.0586,NA,NA,NA,NA,NA,"latest"
"204",1,"University of South Carolina-Columbia",15,"SC",0.556006394,0.195314489,8.430000305,0.001967294,3.25999999,0.7627,0.0868,0.0461,0.0311,0.0017,0.0011,0.0381,0.0239,0.0086,NA,NA,NA,NA,NA,"latest"
"205",1,"South Dakota State University",16,"SD",0.555957495,0.201948206,7.090000153,0.003165272,2.480000019,0.8691,0.0192,0.0253,0.0101,0.0085,5e-04,0.0229,0.0408,0.0035,NA,NA,NA,NA,NA,"latest"
"206",1,"University of Missouri-Columbia",15,"MO",0.543242492,0.200520833,6.239999771,0.001668521,2.869999886,0.7784,0.0765,0.0445,0.0254,0.0024,5e-04,0.035,0.03,0.0073,NA,NA,NA,NA,NA,"latest"
"207",2,"Saint Louis University",16,"MO",0.624110672,0.223640857,6.179999828,NA,3.039999962,0.678,0.0559,0.0596,0.1081,0.0013,1e-04,0.0346,0.0522,0.0101,NA,NA,NA,NA,NA,"latest"
"208",1,"University of Missouri-St Louis",16,"MO",0.609886837,0.377976191,7.570000172,0.011614056,3.619999886,0.642,0.1676,0.0335,0.05,0.0024,0.001,0.0345,0.0308,0.0383,NA,NA,NA,NA,NA,"latest"
"209",1,"The University of Montana",16,"MT",0.554015171,0.302325581,9.840000153,0.006016218,4.179999828,0.7701,0.0104,0.0483,0.0135,0.0301,0.0024,0.0436,0.01,0.0716,NA,NA,NA,NA,NA,"latest"
"210",2,"Dartmouth College",15,"NH",0.524058577,0.173626374,6.800000191,NA,3.180000067,0.5067,0.0603,0.0995,0.1535,0.0172,0.003,0.0533,0.0935,0.013,NA,NA,NA,NA,NA,"latest"
"211",1,"North Carolina State University at Raleigh",15,"NC",0.499918287,0.192916738,7.360000134,0.00212453,3.049999952,0.6907,0.0557,0.0571,0.0736,0.0039,6e-04,0.0384,0.0359,0.044,NA,NA,NA,NA,NA,"latest"
"212",2,"Duke University",15,"NC",0.546550569,0.134588564,6.349999905,NA,3.019999981,0.4247,0.1014,0.0946,0.2204,0.0071,0.0017,0.0164,0.0964,0.0373,NA,NA,NA,NA,NA,"latest"
"213",1,"Kennesaw State University",16,"GA",0.47412539,0.269377383,NA,0.003325251,NA,0.5495,0.2142,0.1015,0.0486,0.0016,0.001,0.0465,0.0174,0.0197,NA,NA,NA,NA,NA,"latest"
"214",2,"Howard University",16,"DC",0.717757937,0.236393623,10.55000019,NA,4.429999828,0.0222,0.8863,0.0092,0.0141,0.0013,0.0052,0,0.0616,0,NA,NA,NA,NA,NA,"latest"
"215",2,"Georgetown University",15,"DC",0.589970502,0.160645657,6.539999962,NA,3.089999914,0.5201,0.0674,0.1027,0.0987,1e-04,4e-04,0.0477,0.1398,0.023,NA,NA,NA,NA,NA,"latest"
"216",2,"University of Miami",15,"FL",0.574410163,0.200959233,7.820000172,NA,3.380000114,0.4214,0.0844,0.2233,0.0494,0.0014,4e-04,0.0304,0.15,0.0394,NA,NA,NA,NA,NA,"latest"
"217",1,"Idaho State University",16,"ID",0.570594775,0.360585723,8.970000267,0.003613118,3.900000095,0.719,0.0128,0.1329,0.0138,0.0158,0.0032,0.0307,0.0514,0.0205,NA,NA,NA,NA,NA,"latest"
"218",2,"DePaul University",16,"IL",0.550042337,0.302351416,7.139999866,0.006265876,3.539999962,0.5244,0.0786,0.1869,0.0984,0.0018,0.0015,0.0485,0.0318,0.0282,NA,NA,NA,NA,NA,"latest"
"219",2,"University of Chicago",15,"IL",0.519061584,0.202435312,7.239999771,NA,3.349999905,0.393,0.0518,0.1368,0.1918,0.0011,2e-04,0.0645,0.1397,0.0211,NA,NA,NA,NA,NA,"latest"
"220",1,"University of Illinois at Chicago",15,"IL",0.528450212,0.443977997,8.109999657,0.003493886,3.880000114,0.2832,0.0791,0.3403,0.212,4e-04,6e-04,0.0304,0.0499,0.0039,NA,NA,NA,NA,NA,"latest"
"221",1,"Ball State University",16,"IN",0.598226656,0.277217595,5.760000229,0.001523968,2.930000067,0.7887,0.0842,0.0536,0.0119,1e-04,0.0012,0.0364,0.0125,0.0115,NA,NA,NA,NA,NA,"latest"
"222",1,"Georgia State University",15,"GA",0.630079449,0.323238139,7.78000021,0.004959263,3.529999971,0.2272,0.4152,0.1158,0.1417,9e-04,5e-04,0.0638,0.0268,0.0081,NA,NA,NA,NA,NA,"latest"
"223",1,"University of Georgia",15,"GA",0.574375821,0.181505908,7.269999981,NA,2.99000001,0.6901,0.077,0.0632,0.1037,8e-04,7e-04,0.0402,0.0147,0.0096,NA,NA,NA,NA,NA,"latest"
"224",1,"Northern Illinois University",16,"IL",0.534562212,0.383296864,5.800000191,0.004937459,3.529999971,0.5253,0.1653,0.19,0.0559,0.0011,9e-04,0.0375,0.0212,0.0027,NA,NA,NA,NA,NA,"latest"
"225",1,"Illinois State University",16,"IL",0.562434964,0.296435012,5.019999981,0.003772112,3.200000048,0.7313,0.0931,0.1106,0.0211,0.0011,0.001,0.0319,0.0071,0.0029,NA,NA,NA,NA,NA,"latest"
"226",2,"University of Notre Dame",15,"IN",0.460440214,0.1023766,5.760000229,NA,2.920000076,0.6844,0.0378,0.1082,0.0476,0.0022,5e-04,0.0503,0.0631,0.0058,NA,NA,NA,NA,NA,"latest"
"227",1,"Iowa State University",15,"IA",0.462423697,0.199184015,5.449999809,0.001801261,2.640000105,0.7492,0.0267,0.059,0.0346,0.0019,6e-04,0.0243,0.058,0.0456,NA,NA,NA,NA,NA,"latest"
"228",1,"University of California-San Diego",15,"CA",0.519856077,0.395708283,8.680000305,0.002665245,3.650000095,0.194,0.0161,0.2012,0.3385,9e-04,0.0029,0.0465,0.1845,0.0156,NA,NA,NA,NA,NA,"latest"
"229",1,"San Diego State University",16,"CA",0.584202042,0.411946193,9.479999542,0.004406233,3.930000067,0.3367,0.04,0.3151,0.1347,0.0035,0.0023,0.0656,0.0647,0.0374,NA,NA,NA,NA,NA,"latest"
"230",2,"University of San Diego",16,"CA",0.57300885,0.248623131,6.599999905,NA,3.25999999,0.5047,0.0356,0.2038,0.071,0.0031,0.0035,0.0627,0.0908,0.0248,NA,NA,NA,NA,NA,"latest"
"231",2,"University of Denver",16,"CO",0.602179837,0.190306486,5.28000021,NA,2.75999999,0.6811,0.0186,0.1136,0.0416,0.0028,0.001,0.0475,0.0739,0.0199,NA,NA,NA,NA,NA,"latest"
"232",1,"University of Florida",15,"FL",0.593790288,0.307665825,8.729999542,0.002041255,3.269999981,0.5323,0.0635,0.2211,0.0857,0.0018,0.004,0.0383,0.0215,0.0319,NA,NA,NA,NA,NA,"latest"
"233",2,"Loyola University Chicago",16,"IL",0.685300668,0.27686747,6.300000191,0.003563474,3.230000019,0.5479,0.0546,0.1648,0.1254,0.0014,0.0026,0.0417,0.0474,0.0142,NA,NA,NA,NA,NA,"latest"
"234",1,"University of New Orleans",16,"LA",0.578884935,0.406360424,14,NA,4.050000191,0.4957,0.179,0.1383,0.0887,0.0022,7e-04,0.0506,0.035,0.0098,NA,NA,NA,NA,NA,"latest"
"235",1,"University of Minnesota-Twin Cities",15,"MN",0.559390667,0.186560199,5.320000172,0.001156961,2.779999971,0.6667,0.05,0.0436,0.0998,0.0025,8e-04,0.041,0.0833,0.0124,NA,NA,NA,NA,NA,"latest"
"236",1,"Western Michigan University",16,"MI",0.5443729,0.293124066,5.599999905,0.004479283,3.220000029,0.6885,0.1156,0.0711,0.0209,0.0049,0.001,0.0361,0.0521,0.0099,NA,NA,NA,NA,NA,"latest"
"237",1,"University of Massachusetts-Lowell",16,"MA",0.434395849,0.317661488,6.539999962,0.007042254,2.779999971,0.5986,0.0637,0.1177,0.1146,9e-04,5e-04,0.0312,0.0357,0.0372,NA,NA,NA,NA,NA,"latest"
"238",1,"University of Michigan-Ann Arbor",15,"MI",0.534934841,0.205721846,5.889999866,0.001727116,3.079999924,0.5853,0.0427,0.0633,0.1468,0.0012,5e-04,0.0443,0.07,0.046,NA,NA,NA,NA,NA,"latest"
"239",1,"Michigan State University",15,"MI",0.553479011,0.209521896,6.099999905,0.001150086,3.180000067,0.6805,0.0747,0.048,0.0566,0.0018,8e-04,0.0323,0.0986,0.0066,NA,NA,NA,NA,NA,"latest"
"240",1,"Jackson State University",16,"MS",0.646478122,0.319721718,19.13999939,NA,5.329999924,0.0326,0.9197,0.0085,0.0021,0.0026,0,0.0156,0.0189,0,NA,NA,NA,NA,NA,"latest"
"241",1,"Mississippi State University",15,"MS",0.539530843,0.248577142,14.92000008,0.00173762,4.300000191,0.7227,0.1906,0.0289,0.0147,0.0057,8e-04,0.0192,0.0131,0.0042,NA,NA,NA,NA,NA,"latest"
